name,lang,new stars
tensorflow/tensorflow,C++,654
opencv/opencv,C++,233
pytorch/pytorch,C++,283
tesseract-ocr/tesseract,C++,173
haoel/leetcode,C++,161
envoyproxy/envoy,C++,82
vnpy/vnpy,C++,85
ClickHouse/ClickHouse,C++,76
pybind/pybind11,C++,47
dolphin-emu/dolphin,C++,78
citra-emu/citra,C++,22
CoatiSoftware/Sourcetrail,C++,2086
google/mediapipe,C++,78
JoeyDeVries/LearnOpenGL,C++,138
halide/Halide,C++,25
fireice-uk/xmr-stak,C++,15
trojan-gfw/trojan,C++,180
xmrig/xmrig,C++,38
interpretml/interpret,C++,49
diasurgical/devilutionX,C++,54
intel/mkl-dnn,C++,10
NVIDIAGameWorks/kaolin,C++,266
rapidsai/cuml,C++,144
Aircoookie/WLED,C++,58
danielkrupinski/Osiris,C++,53
