name,lang,new stars
tensorflow/tensorflow,C++,662
microsoft/terminal,C++,405
pytorch/pytorch,C++,275
tesseract-ocr/tesseract,C++,176
ocornut/imgui,C++,119
facebook/rocksdb,C++,70
google/googletest,C++,120
vnpy/vnpy,C++,79
ClickHouse/ClickHouse,C++,69
facebookresearch/faiss,C++,86
pybind/pybind11,C++,46
abseil/abseil-cpp,C++,65
dolphin-emu/dolphin,C++,77
bulletphysics/bullet3,C++,34
CoatiSoftware/Sourcetrail,C++,1580
google/mediapipe,C++,79
JoeyDeVries/LearnOpenGL,C++,136
PX4/Firmware,C++,30
trojan-gfw/trojan,C++,168
xmrig/xmrig,C++,39
interpretml/interpret,C++,53
HowardHinnant/date,C++,17
NVIDIAGameWorks/kaolin,C++,229
rapidsai/cuml,C++,148
Aircoookie/WLED,C++,58
