name,lang,new stars
tensorflow/tensorflow,C++,553
electron/electron,C++,253
microsoft/terminal,C++,404
pytorch/pytorch,C++,240
tesseract-ocr/tesseract,C++,155
ocornut/imgui,C++,123
aria2/aria2,C++,113
google/googletest,C++,117
vnpy/vnpy,C++,68
microsoft/AirSim,C++,44
gabime/spdlog,C++,64
dolphin-emu/dolphin,C++,79
microsoft/cpprestsdk,C++,43
CoatiSoftware/Sourcetrail,C++,1027
JoeyDeVries/LearnOpenGL,C++,137
fireice-uk/xmr-stak,C++,16
PX4/Firmware,C++,31
trojan-gfw/trojan,C++,154
xmrig/xmrig,C++,39
mmp/pbrt-v3,C++,23
interpretml/interpret,C++,40
intel/mkl-dnn,C++,8
HowardHinnant/date,C++,17
Aircoookie/WLED,C++,58
bigtreetech/BIGTREETECH-SKR-V1.3,C++,7
