name,lang,new stars
tensorflow/tensorflow,C++,633
microsoft/terminal,C++,398
pytorch/pytorch,C++,264
tesseract-ocr/tesseract,C++,165
ocornut/imgui,C++,118
facebook/rocksdb,C++,63
google/googletest,C++,118
vnpy/vnpy,C++,74
ClickHouse/ClickHouse,C++,68
facebookresearch/faiss,C++,86
pybind/pybind11,C++,45
abseil/abseil-cpp,C++,61
dolphin-emu/dolphin,C++,77
bulletphysics/bullet3,C++,34
CoatiSoftware/Sourcetrail,C++,1641
google/mediapipe,C++,73
JoeyDeVries/LearnOpenGL,C++,134
PX4/Firmware,C++,27
trojan-gfw/trojan,C++,160
xmrig/xmrig,C++,37
interpretml/interpret,C++,49
HowardHinnant/date,C++,16
NVIDIAGameWorks/kaolin,C++,221
rapidsai/cuml,C++,148
Aircoookie/WLED,C++,54
