name,lang,new stars
tensorflow/tensorflow,C++,549
microsoft/terminal,C++,403
pytorch/pytorch,C++,240
tesseract-ocr/tesseract,C++,155
ocornut/imgui,C++,106
facebook/rocksdb,C++,65
google/googletest,C++,117
vnpy/vnpy,C++,68
ClickHouse/ClickHouse,C++,57
facebookresearch/faiss,C++,81
pybind/pybind11,C++,43
abseil/abseil-cpp,C++,51
dolphin-emu/dolphin,C++,78
bulletphysics/bullet3,C++,33
CoatiSoftware/Sourcetrail,C++,1650
google/mediapipe,C++,69
JoeyDeVries/LearnOpenGL,C++,137
PX4/Firmware,C++,31
trojan-gfw/trojan,C++,153
xmrig/xmrig,C++,39
interpretml/interpret,C++,40
HowardHinnant/date,C++,17
NVIDIAGameWorks/kaolin,C++,196
rapidsai/cuml,C++,151
Aircoookie/WLED,C++,55
