name,lang,new stars
tensorflow/tensorflow,C++,625
opencv/opencv,C++,222
pytorch/pytorch,C++,269
tesseract-ocr/tesseract,C++,170
haoel/leetcode,C++,160
envoyproxy/envoy,C++,77
vnpy/vnpy,C++,81
ClickHouse/ClickHouse,C++,69
pybind/pybind11,C++,48
dolphin-emu/dolphin,C++,78
citra-emu/citra,C++,22
CoatiSoftware/Sourcetrail,C++,2155
google/mediapipe,C++,73
JoeyDeVries/LearnOpenGL,C++,137
halide/Halide,C++,22
fireice-uk/xmr-stak,C++,12
trojan-gfw/trojan,C++,176
xmrig/xmrig,C++,39
interpretml/interpret,C++,49
diasurgical/devilutionX,C++,53
intel/mkl-dnn,C++,11
NVIDIAGameWorks/kaolin,C++,276
rapidsai/cuml,C++,140
Aircoookie/WLED,C++,58
danielkrupinski/Osiris,C++,53
