name,lang,new stars
PowerShell/PowerShell,C#,94
aspnet/AspNetCore,C#,175
0xd4d/dnSpy,C#,108
dotnet/coreclr,C#,34
dotnet-architecture/eShopOnContainers,C#,94
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,60
aspnet/AspNetCore.Docs,C#,54
MonoGame/MonoGame,C#,30
dotnet/csharplang,C#,33
JeremySkinner/FluentValidation,C#,32
lambci/docker-lambda,C#,44
nopSolutions/nopCommerce,C#,33
xamarin/Xamarin.Forms,C#,27
2dust/v2rayN,C#,310
PrismLibrary/Prism,C#,26
microsoft/MixedRealityToolkit-Unity,C#,21
QuantConnect/Lean,C#,33
JasonGT/NorthwindTraders,C#,45
microsoft/BotBuilder-Samples,C#,20
davidfowl/AspNetCoreDiagnosticScenarios,C#,84
mob-sakai/UIEffect,C#,42
Azure/azure-sdk-for-net,C#,9
confluentinc/confluent-kafka-dotnet,C#,13
kwsch/PKHeX,C#,38
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
