name,lang,new stars
PowerShell/PowerShell,C#,96
aspnet/AspNetCore,C#,176
0xd4d/dnSpy,C#,110
dotnet/coreclr,C#,34
dotnet-architecture/eShopOnContainers,C#,95
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,62
aspnet/AspNetCore.Docs,C#,54
MonoGame/MonoGame,C#,31
dotnet/csharplang,C#,34
JeremySkinner/FluentValidation,C#,31
lambci/docker-lambda,C#,45
nopSolutions/nopCommerce,C#,34
xamarin/Xamarin.Forms,C#,27
2dust/v2rayN,C#,319
PrismLibrary/Prism,C#,26
microsoft/MixedRealityToolkit-Unity,C#,22
QuantConnect/Lean,C#,33
JasonGT/NorthwindTraders,C#,48
microsoft/BotBuilder-Samples,C#,20
davidfowl/AspNetCoreDiagnosticScenarios,C#,84
mob-sakai/UIEffect,C#,42
Azure/azure-sdk-for-net,C#,9
confluentinc/confluent-kafka-dotnet,C#,13
kwsch/PKHeX,C#,38
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
