name,lang,new stars
PowerShell/PowerShell,C#,93
aspnet/AspNetCore,C#,172
0xd4d/dnSpy,C#,107
dotnet/coreclr,C#,34
dotnet-architecture/eShopOnContainers,C#,90
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,59
aspnet/AspNetCore.Docs,C#,54
MonoGame/MonoGame,C#,30
dotnet/csharplang,C#,33
JeremySkinner/FluentValidation,C#,31
lambci/docker-lambda,C#,43
nopSolutions/nopCommerce,C#,32
xamarin/Xamarin.Forms,C#,26
2dust/v2rayN,C#,307
PrismLibrary/Prism,C#,24
microsoft/MixedRealityToolkit-Unity,C#,19
QuantConnect/Lean,C#,33
JasonGT/NorthwindTraders,C#,43
microsoft/BotBuilder-Samples,C#,20
davidfowl/AspNetCoreDiagnosticScenarios,C#,84
mob-sakai/UIEffect,C#,41
Azure/azure-sdk-for-net,C#,9
confluentinc/confluent-kafka-dotnet,C#,13
kwsch/PKHeX,C#,37
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
