name,lang,new stars
PowerShell/PowerShell,C#,91
aspnet/AspNetCore,C#,166
0xd4d/dnSpy,C#,100
dotnet-architecture/eShopOnContainers,C#,87
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,57
GoogleCloudPlatform/microservices-demo,C#,67
aspnet/AspNetCore.Docs,C#,53
MonoGame/MonoGame,C#,30
xamarin/Xamarin.Forms,C#,25
StackExchange/StackExchange.Redis,C#,22
2dust/v2rayN,C#,295
PrismLibrary/Prism,C#,23
QuantConnect/Lean,C#,32
JasonGT/NorthwindTraders,C#,43
egametang/ET,C#,31
dotnetcore/surging,C#,22
Unity-Technologies/ScriptableRenderPipeline,C#,24
microsoft/BotBuilder-Samples,C#,20
davidfowl/AspNetCoreDiagnosticScenarios,C#,83
TGSAN/CMWTAT_Digital_Edition,C#,32
HMBSbige/ShadowsocksR-Windows,C#,82
kwsch/PKHeX,C#,37
Coldairarrow/Colder.Admin.AntdVue,C#,58
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
Azure/azure-cosmos-dotnet-v3,C#,7
