name,lang,new stars
aspnet/AspNetCore,C#,148
0xd4d/dnSpy,C#,97
dotnet-architecture/eShopOnContainers,C#,79
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,60
aspnet/AspNetCore.Docs,C#,45
MonoGame/MonoGame,C#,28
dotnet/csharplang,C#,29
JeremySkinner/FluentValidation,C#,27
Sonarr/Sonarr,C#,30
nopSolutions/nopCommerce,C#,31
2dust/v2rayN,C#,294
Radarr/Radarr,C#,29
PrismLibrary/Prism,C#,26
QuantConnect/Lean,C#,32
JasonGT/NorthwindTraders,C#,42
domaindrivendev/Swashbuckle.AspNetCore,C#,32
sunkaixuan/SqlSugar,C#,22
microsoft/BotBuilder-Samples,C#,17
davidfowl/AspNetCoreDiagnosticScenarios,C#,82
Azure/azure-powershell,C#,9
mob-sakai/UIEffect,C#,36
Azure/azure-sdk-for-net,C#,11
confluentinc/confluent-kafka-dotnet,C#,13
kwsch/PKHeX,C#,33
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
