name,lang,new stars
PowerShell/PowerShell,C#,86
aspnet/AspNetCore,C#,173
0xd4d/dnSpy,C#,99
dotnet-architecture/eShopOnContainers,C#,109
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,56
GoogleCloudPlatform/microservices-demo,C#,66
aspnet/AspNetCore.Docs,C#,53
MonoGame/MonoGame,C#,32
xamarin/Xamarin.Forms,C#,27
StackExchange/StackExchange.Redis,C#,23
2dust/v2rayN,C#,318
PrismLibrary/Prism,C#,24
QuantConnect/Lean,C#,34
JasonGT/NorthwindTraders,C#,39
egametang/ET,C#,34
dotnetcore/surging,C#,23
Unity-Technologies/ScriptableRenderPipeline,C#,26
microsoft/BotBuilder-Samples,C#,21
davidfowl/AspNetCoreDiagnosticScenarios,C#,81
TGSAN/CMWTAT_Digital_Edition,C#,44
HMBSbige/ShadowsocksR-Windows,C#,86
kwsch/PKHeX,C#,38
Coldairarrow/Colder.Admin.AntdVue,C#,75
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
Azure/azure-cosmos-dotnet-v3,C#,7
