name,lang,new stars
PowerShell/PowerShell,C#,89
aspnet/AspNetCore,C#,174
0xd4d/dnSpy,C#,106
dotnet-architecture/eShopOnContainers,C#,113
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,57
GoogleCloudPlatform/microservices-demo,C#,69
aspnet/AspNetCore.Docs,C#,55
MonoGame/MonoGame,C#,32
xamarin/Xamarin.Forms,C#,27
StackExchange/StackExchange.Redis,C#,23
2dust/v2rayN,C#,327
PrismLibrary/Prism,C#,24
QuantConnect/Lean,C#,34
JasonGT/NorthwindTraders,C#,39
egametang/ET,C#,34
dotnetcore/surging,C#,24
Unity-Technologies/ScriptableRenderPipeline,C#,27
microsoft/BotBuilder-Samples,C#,21
davidfowl/AspNetCoreDiagnosticScenarios,C#,83
TGSAN/CMWTAT_Digital_Edition,C#,44
HMBSbige/ShadowsocksR-Windows,C#,87
kwsch/PKHeX,C#,40
Coldairarrow/Colder.Admin.AntdVue,C#,75
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
Azure/azure-cosmos-dotnet-v3,C#,7
