name,lang,new stars
PowerShell/PowerShell,C#,91
aspnet/AspNetCore,C#,166
0xd4d/dnSpy,C#,100
dotnet/coreclr,C#,33
dotnet-architecture/eShopOnContainers,C#,79
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,57
aspnet/AspNetCore.Docs,C#,53
MonoGame/MonoGame,C#,30
dotnet/csharplang,C#,32
JeremySkinner/FluentValidation,C#,32
lambci/docker-lambda,C#,42
nopSolutions/nopCommerce,C#,32
xamarin/Xamarin.Forms,C#,25
2dust/v2rayN,C#,282
PrismLibrary/Prism,C#,23
microsoft/MixedRealityToolkit-Unity,C#,18
QuantConnect/Lean,C#,32
JasonGT/NorthwindTraders,C#,43
microsoft/BotBuilder-Samples,C#,20
davidfowl/AspNetCoreDiagnosticScenarios,C#,83
mob-sakai/UIEffect,C#,39
Azure/azure-sdk-for-net,C#,9
confluentinc/confluent-kafka-dotnet,C#,13
kwsch/PKHeX,C#,37
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
