name,lang,new stars
PowerShell/PowerShell,C#,90
aspnet/AspNetCore,C#,164
0xd4d/dnSpy,C#,100
dotnet-architecture/eShopOnContainers,C#,84
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,55
GoogleCloudPlatform/microservices-demo,C#,66
aspnet/AspNetCore.Docs,C#,52
MonoGame/MonoGame,C#,30
xamarin/Xamarin.Forms,C#,24
StackExchange/StackExchange.Redis,C#,21
2dust/v2rayN,C#,294
PrismLibrary/Prism,C#,22
QuantConnect/Lean,C#,30
JasonGT/NorthwindTraders,C#,40
egametang/ET,C#,30
dotnetcore/surging,C#,22
Unity-Technologies/ScriptableRenderPipeline,C#,24
microsoft/BotBuilder-Samples,C#,19
davidfowl/AspNetCoreDiagnosticScenarios,C#,82
TGSAN/CMWTAT_Digital_Edition,C#,32
HMBSbige/ShadowsocksR-Windows,C#,82
kwsch/PKHeX,C#,37
Coldairarrow/Colder.Admin.AntdVue,C#,58
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8
Azure/azure-cosmos-dotnet-v3,C#,7
