name,lang,new stars
PowerShell/PowerShell,C#,84
aspnet/AspNetCore,C#,144
0xd4d/dnSpy,C#,95
dotnet/coreclr,C#,29
dotnet-architecture/eShopOnContainers,C#,79
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,60
aspnet/AspNetCore.Docs,C#,45
MonoGame/MonoGame,C#,28
dotnet/csharplang,C#,29
JeremySkinner/FluentValidation,C#,27
lambci/docker-lambda,C#,42
nopSolutions/nopCommerce,C#,31
xamarin/Xamarin.Forms,C#,27
2dust/v2rayN,C#,287
PrismLibrary/Prism,C#,26
microsoft/MixedRealityToolkit-Unity,C#,20
QuantConnect/Lean,C#,32
JasonGT/NorthwindTraders,C#,42
microsoft/BotBuilder-Samples,C#,17
davidfowl/AspNetCoreDiagnosticScenarios,C#,81
mob-sakai/UIEffect,C#,35
Azure/azure-sdk-for-net,C#,10
confluentinc/confluent-kafka-dotnet,C#,12
kwsch/PKHeX,C#,33
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
