name,lang,new stars
ripienaar/free-for-dev,HTML,780
facebookresearch/fastText,HTML,61
Igglybuff/awesome-piracy,HTML,89
stackblitz/core,HTML,29
lnishan/awesome-competitive-programming,HTML,53
SamHerbert/SVG-Loaders,HTML,11
phil-opp/blog_os,HTML,63
froala/wysiwyg-editor,HTML,34
gcushen/hugo-academic,HTML,48
ng-alain/ng-alain,HTML,15
golang-china/gopl-zh,HTML,64
HT524/500LineorLess_CN,HTML,39
squidfunk/mkdocs-material,HTML,27
jwasham/computer-science-flash-cards,HTML,24
2factorauth/twofactorauth,HTML,23
mdn/learning-area,HTML,31
kubernetes/website,HTML,32
clong/DetectionLab,HTML,38
doocs/technical-books,HTML,78
sprov065/v2-ui,HTML,69
vasturiano/3d-force-graph,HTML,13
biaochenxuying/blog,HTML,45
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,144
v2ray/manual,HTML,24
MicroPyramid/Django-CRM,HTML,10
