name,lang,new stars
ripienaar/free-for-dev,HTML,696
google/styleguide,HTML,78
facebookresearch/fastText,HTML,55
lnishan/awesome-competitive-programming,HTML,48
phil-opp/blog_os,HTML,60
froala/wysiwyg-editor,HTML,32
gcushen/hugo-academic,HTML,46
jdorn/sql-formatter,HTML,39
golang-china/gopl-zh,HTML,61
HT524/500LineorLess_CN,HTML,33
squidfunk/mkdocs-material,HTML,26
jwasham/computer-science-flash-cards,HTML,23
2factorauth/twofactorauth,HTML,21
kubernetes/website,HTML,32
clong/DetectionLab,HTML,35
doocs/technical-books,HTML,72
DefectDojo/django-DefectDojo,HTML,5
googlecodelabs/tools,HTML,22
DarkSecDevelopers/HiddenEye,HTML,21
sprov065/v2-ui,HTML,65
vasturiano/3d-force-graph,HTML,13
biaochenxuying/blog,HTML,43
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,131
v2ray/manual,HTML,24
javascript-tutorial/ko.javascript.info,HTML,48
