name,lang,new stars
ripienaar/free-for-dev,HTML,654
google/styleguide,HTML,81
facebookresearch/fastText,HTML,58
lnishan/awesome-competitive-programming,HTML,50
phil-opp/blog_os,HTML,56
froala/wysiwyg-editor,HTML,33
gcushen/hugo-academic,HTML,49
jdorn/sql-formatter,HTML,41
golang-china/gopl-zh,HTML,65
HT524/500LineorLess_CN,HTML,41
squidfunk/mkdocs-material,HTML,26
jwasham/computer-science-flash-cards,HTML,22
2factorauth/twofactorauth,HTML,21
kubernetes/website,HTML,31
clong/DetectionLab,HTML,38
doocs/technical-books,HTML,80
DefectDojo/django-DefectDojo,HTML,5
googlecodelabs/tools,HTML,23
DarkSecDevelopers/HiddenEye,HTML,20
sprov065/v2-ui,HTML,65
vasturiano/3d-force-graph,HTML,18
biaochenxuying/blog,HTML,47
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,149
v2ray/manual,HTML,24
javascript-tutorial/ko.javascript.info,HTML,48
