name,lang,new stars
ripienaar/free-for-dev,HTML,769
facebookresearch/fastText,HTML,66
PKUanonym/REKCARC-TSC-UHT,HTML,88
fengdu78/deeplearning_ai_books,HTML,88
leemunroe/responsive-html-email-template,HTML,34
Igglybuff/awesome-piracy,HTML,81
lnishan/awesome-competitive-programming,HTML,43
phil-opp/blog_os,HTML,58
froala/wysiwyg-editor,HTML,32
gcushen/hugo-academic,HTML,50
golang-china/gopl-zh,HTML,45
squidfunk/mkdocs-material,HTML,22
jwasham/computer-science-flash-cards,HTML,23
2factorauth/twofactorauth,HTML,23
kubernetes/website,HTML,30
clong/DetectionLab,HTML,34
doocs/technical-books,HTML,67
sprov065/v2-ui,HTML,59
biaochenxuying/blog,HTML,41
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,123
payloadbox/xss-payload-list,HTML,7
v2ray/manual,HTML,24
MicroPyramid/Django-CRM,HTML,8
Track3/hermit,HTML,8
keycloak/keycloak-documentation,HTML,2
