name,lang,new stars
ripienaar/free-for-dev,HTML,664
google/styleguide,HTML,84
facebookresearch/fastText,HTML,60
lnishan/awesome-competitive-programming,HTML,52
phil-opp/blog_os,HTML,57
froala/wysiwyg-editor,HTML,33
gcushen/hugo-academic,HTML,50
jdorn/sql-formatter,HTML,41
golang-china/gopl-zh,HTML,65
HT524/500LineorLess_CN,HTML,44
squidfunk/mkdocs-material,HTML,27
jwasham/computer-science-flash-cards,HTML,23
2factorauth/twofactorauth,HTML,21
kubernetes/website,HTML,33
clong/DetectionLab,HTML,37
doocs/technical-books,HTML,82
DefectDojo/django-DefectDojo,HTML,5
googlecodelabs/tools,HTML,23
DarkSecDevelopers/HiddenEye,HTML,20
sprov065/v2-ui,HTML,67
vasturiano/3d-force-graph,HTML,18
biaochenxuying/blog,HTML,48
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,164
v2ray/manual,HTML,25
javascript-tutorial/ko.javascript.info,HTML,48
