name,lang,new stars
ripienaar/free-for-dev,HTML,752
facebookresearch/fastText,HTML,63
Igglybuff/awesome-piracy,HTML,81
stackblitz/core,HTML,24
lnishan/awesome-competitive-programming,HTML,43
SamHerbert/SVG-Loaders,HTML,10
phil-opp/blog_os,HTML,57
froala/wysiwyg-editor,HTML,31
gcushen/hugo-academic,HTML,48
ng-alain/ng-alain,HTML,13
golang-china/gopl-zh,HTML,45
HT524/500LineorLess_CN,HTML,34
squidfunk/mkdocs-material,HTML,22
jwasham/computer-science-flash-cards,HTML,23
2factorauth/twofactorauth,HTML,23
mdn/learning-area,HTML,31
kubernetes/website,HTML,30
clong/DetectionLab,HTML,34
doocs/technical-books,HTML,66
sprov065/v2-ui,HTML,59
vasturiano/3d-force-graph,HTML,9
biaochenxuying/blog,HTML,41
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,123
v2ray/manual,HTML,24
MicroPyramid/Django-CRM,HTML,8
