name,lang,new stars
ripienaar/free-for-dev,HTML,724
facebookresearch/fastText,HTML,60
Igglybuff/awesome-piracy,HTML,83
stackblitz/core,HTML,28
lnishan/awesome-competitive-programming,HTML,51
SamHerbert/SVG-Loaders,HTML,11
phil-opp/blog_os,HTML,61
froala/wysiwyg-editor,HTML,32
gcushen/hugo-academic,HTML,47
ng-alain/ng-alain,HTML,13
golang-china/gopl-zh,HTML,62
HT524/500LineorLess_CN,HTML,36
squidfunk/mkdocs-material,HTML,26
jwasham/computer-science-flash-cards,HTML,23
2factorauth/twofactorauth,HTML,22
mdn/learning-area,HTML,30
kubernetes/website,HTML,32
clong/DetectionLab,HTML,36
doocs/technical-books,HTML,76
sprov065/v2-ui,HTML,66
vasturiano/3d-force-graph,HTML,13
biaochenxuying/blog,HTML,43
HiddenStrawberry/Crawler_Illegal_Cases_In_China,HTML,138
v2ray/manual,HTML,24
MicroPyramid/Django-CRM,HTML,10
