name,lang,new stars
donnemartin/system-design-primer,Python,573
public-apis/public-apis,Python,771
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,339
testerSunshine/12306,Python,261
huggingface/transformers,Python,482
yunjey/pytorch-tutorial,Python,335
wangzheng0822/algo,Python,385
zhaoolee/ChromeAppHeroes,Python,176
pytorch/examples,Python,135
junyanz/pytorch-CycleGAN-and-pix2pix,Python,95
microsoft/cascadia-code,Python,234
sherlock-project/sherlock,Python,485
ddbourgin/numpy-ml,Python,151
zalandoresearch/flair,Python,73
dragen1860/Deep-Learning-with-TensorFlow-book,Python,960
shadowsocksr-backup/shadowsocksr,Python,44
lukemelas/EfficientNet-PyTorch,Python,113
Jrohy/multi-v2ray,Python,107
tlbootcamp/tlroadmap,Python,45
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,500
harismuneer/Ultimate-Facebook-Scraper,Python,455
ticarpi/jwt_tool,Python,156
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
