name,lang,new stars
donnemartin/system-design-primer,Python,563
public-apis/public-apis,Python,756
TheAlgorithms/Python,Python,1338
tensorflow/models,Python,321
testerSunshine/12306,Python,249
huggingface/transformers,Python,466
yunjey/pytorch-tutorial,Python,320
wangzheng0822/algo,Python,370
zhaoolee/ChromeAppHeroes,Python,171
pytorch/examples,Python,129
junyanz/pytorch-CycleGAN-and-pix2pix,Python,92
microsoft/cascadia-code,Python,230
sherlock-project/sherlock,Python,397
ddbourgin/numpy-ml,Python,148
zalandoresearch/flair,Python,71
dragen1860/Deep-Learning-with-TensorFlow-book,Python,937
shadowsocksr-backup/shadowsocksr,Python,41
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,104
tlbootcamp/tlroadmap,Python,44
YunYang1994/tensorflow-yolov3,Python,66
Kayzaks/HackingNeuralNetworks,Python,497
harismuneer/Ultimate-Facebook-Scraper,Python,427
ticarpi/jwt_tool,Python,152
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,92
