name,lang,new stars
donnemartin/system-design-primer,Python,576
public-apis/public-apis,Python,779
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,342
testerSunshine/12306,Python,261
huggingface/transformers,Python,486
yunjey/pytorch-tutorial,Python,337
wangzheng0822/algo,Python,390
zhaoolee/ChromeAppHeroes,Python,181
pytorch/examples,Python,135
junyanz/pytorch-CycleGAN-and-pix2pix,Python,96
microsoft/cascadia-code,Python,235
sherlock-project/sherlock,Python,504
ddbourgin/numpy-ml,Python,152
zalandoresearch/flair,Python,74
dragen1860/Deep-Learning-with-TensorFlow-book,Python,968
shadowsocksr-backup/shadowsocksr,Python,45
lukemelas/EfficientNet-PyTorch,Python,117
Jrohy/multi-v2ray,Python,108
tlbootcamp/tlroadmap,Python,46
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,500
harismuneer/Ultimate-Facebook-Scraper,Python,464
ticarpi/jwt_tool,Python,156
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,96
