name,lang,new stars
donnemartin/system-design-primer,Python,513
public-apis/public-apis,Python,601
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,297
testerSunshine/12306,Python,314
huggingface/transformers,Python,455
matterport/Mask_RCNN,Python,110
yunjey/pytorch-tutorial,Python,332
sebastianruder/NLP-progress,Python,276
CorentinJ/Real-Time-Voice-Cloning,Python,920
locustio/locust,Python,64
wangzheng0822/algo,Python,414
swisskyrepo/PayloadsAllTheThings,Python,192
microsoft/cascadia-code,Python,210
sherlock-project/sherlock,Python,578
ddbourgin/numpy-ml,Python,97
williamFalcon/pytorch-lightning,Python,99
lukemelas/EfficientNet-PyTorch,Python,102
Jrohy/multi-v2ray,Python,114
YunYang1994/tensorflow-yolov3,Python,57
Kayzaks/HackingNeuralNetworks,Python,223
harismuneer/Ultimate-Facebook-Scraper,Python,479
ticarpi/jwt_tool,Python,100
sniklaus/3d-ken-burns,Python,177
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
