name,lang,new stars
donnemartin/system-design-primer,Python,594
public-apis/public-apis,Python,771
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,347
testerSunshine/12306,Python,314
huggingface/transformers,Python,502
matterport/Mask_RCNN,Python,126
yunjey/pytorch-tutorial,Python,347
sebastianruder/NLP-progress,Python,280
CorentinJ/Real-Time-Voice-Cloning,Python,1001
locustio/locust,Python,75
wangzheng0822/algo,Python,381
swisskyrepo/PayloadsAllTheThings,Python,209
microsoft/cascadia-code,Python,245
sherlock-project/sherlock,Python,583
ddbourgin/numpy-ml,Python,145
williamFalcon/pytorch-lightning,Python,110
lukemelas/EfficientNet-PyTorch,Python,119
Jrohy/multi-v2ray,Python,119
YunYang1994/tensorflow-yolov3,Python,71
Kayzaks/HackingNeuralNetworks,Python,371
harismuneer/Ultimate-Facebook-Scraper,Python,508
ticarpi/jwt_tool,Python,136
sniklaus/3d-ken-burns,Python,338
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
