name,lang,new stars
donnemartin/system-design-primer,Python,594
public-apis/public-apis,Python,774
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,348
testerSunshine/12306,Python,326
huggingface/transformers,Python,503
matterport/Mask_RCNN,Python,127
yunjey/pytorch-tutorial,Python,349
sebastianruder/NLP-progress,Python,284
CorentinJ/Real-Time-Voice-Cloning,Python,1001
locustio/locust,Python,75
wangzheng0822/algo,Python,414
swisskyrepo/PayloadsAllTheThings,Python,210
microsoft/cascadia-code,Python,245
sherlock-project/sherlock,Python,586
ddbourgin/numpy-ml,Python,145
williamFalcon/pytorch-lightning,Python,111
lukemelas/EfficientNet-PyTorch,Python,120
Jrohy/multi-v2ray,Python,120
YunYang1994/tensorflow-yolov3,Python,71
Kayzaks/HackingNeuralNetworks,Python,371
harismuneer/Ultimate-Facebook-Scraper,Python,508
ticarpi/jwt_tool,Python,136
sniklaus/3d-ken-burns,Python,339
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
