name,lang,new stars
donnemartin/system-design-primer,Python,556
public-apis/public-apis,Python,750
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,314
testerSunshine/12306,Python,249
huggingface/transformers,Python,453
yunjey/pytorch-tutorial,Python,322
wangzheng0822/algo,Python,360
zhaoolee/ChromeAppHeroes,Python,170
pytorch/examples,Python,125
junyanz/pytorch-CycleGAN-and-pix2pix,Python,92
microsoft/cascadia-code,Python,227
sherlock-project/sherlock,Python,369
ddbourgin/numpy-ml,Python,147
zalandoresearch/flair,Python,70
dragen1860/Deep-Learning-with-TensorFlow-book,Python,918
shadowsocksr-backup/shadowsocksr,Python,42
lukemelas/EfficientNet-PyTorch,Python,104
Jrohy/multi-v2ray,Python,98
tlbootcamp/tlroadmap,Python,44
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,541
harismuneer/Ultimate-Facebook-Scraper,Python,414
ticarpi/jwt_tool,Python,151
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,90
