name,lang,new stars
donnemartin/system-design-primer,Python,596
public-apis/public-apis,Python,775
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,349
testerSunshine/12306,Python,326
huggingface/transformers,Python,503
matterport/Mask_RCNN,Python,127
yunjey/pytorch-tutorial,Python,349
sebastianruder/NLP-progress,Python,286
CorentinJ/Real-Time-Voice-Cloning,Python,1003
locustio/locust,Python,75
wangzheng0822/algo,Python,414
swisskyrepo/PayloadsAllTheThings,Python,211
microsoft/cascadia-code,Python,246
sherlock-project/sherlock,Python,590
ddbourgin/numpy-ml,Python,145
williamFalcon/pytorch-lightning,Python,112
lukemelas/EfficientNet-PyTorch,Python,121
Jrohy/multi-v2ray,Shell,120
YunYang1994/tensorflow-yolov3,Python,72
Kayzaks/HackingNeuralNetworks,Python,373
harismuneer/Ultimate-Facebook-Scraper,Python,508
ticarpi/jwt_tool,Python,136
sniklaus/3d-ken-burns,Python,339
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
