name,lang,new stars
donnemartin/system-design-primer,Python,588
public-apis/public-apis,Python,768
TheAlgorithms/Python,Python,1292
tensorflow/models,Python,343
testerSunshine/12306,Python,314
huggingface/transformers,Python,495
matterport/Mask_RCNN,Python,124
yunjey/pytorch-tutorial,Python,334
sebastianruder/NLP-progress,Python,269
CorentinJ/Real-Time-Voice-Cloning,Python,998
locustio/locust,Python,81
wangzheng0822/algo,Python,390
swisskyrepo/PayloadsAllTheThings,Python,209
microsoft/cascadia-code,Python,244
sherlock-project/sherlock,Python,566
ddbourgin/numpy-ml,Python,144
williamFalcon/pytorch-lightning,Python,110
lukemelas/EfficientNet-PyTorch,Python,116
Jrohy/multi-v2ray,Python,116
YunYang1994/tensorflow-yolov3,Python,70
Kayzaks/HackingNeuralNetworks,Python,369
harismuneer/Ultimate-Facebook-Scraper,Python,506
ticarpi/jwt_tool,Python,134
sniklaus/3d-ken-burns,Python,337
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
