name,lang,new stars
donnemartin/system-design-primer,Python,555
public-apis/public-apis,Python,750
TheAlgorithms/Python,Python,1278
tensorflow/models,Python,314
huggingface/transformers,Python,456
testerSunshine/12306,Python,239
yunjey/pytorch-tutorial,Python,328
wangzheng0822/algo,Python,370
zhaoolee/ChromeAppHeroes,Python,164
pytorch/examples,Python,122
junyanz/pytorch-CycleGAN-and-pix2pix,Python,87
microsoft/cascadia-code,Python,228
sherlock-project/sherlock,Python,538
ddbourgin/numpy-ml,Python,141
zalandoresearch/flair,Python,67
dragen1860/Deep-Learning-with-TensorFlow-book,Python,808
shadowsocksr-backup/shadowsocksr,Python,40
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,105
tlbootcamp/tlroadmap,Python,43
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,359
harismuneer/Ultimate-Facebook-Scraper,Python,485
ticarpi/jwt_tool,Python,126
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
