name,lang,new stars
donnemartin/system-design-primer,Python,565
public-apis/public-apis,Python,752
TheAlgorithms/Python,Python,1281
tensorflow/models,Python,316
huggingface/transformers,Python,457
testerSunshine/12306,Python,240
yunjey/pytorch-tutorial,Python,328
wangzheng0822/algo,Python,371
zhaoolee/ChromeAppHeroes,Python,165
pytorch/examples,Python,123
junyanz/pytorch-CycleGAN-and-pix2pix,Python,87
microsoft/cascadia-code,Python,231
sherlock-project/sherlock,Python,538
ddbourgin/numpy-ml,Python,141
zalandoresearch/flair,Python,68
dragen1860/Deep-Learning-with-TensorFlow-book,Python,808
shadowsocksr-backup/shadowsocksr,Python,40
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,106
tlbootcamp/tlroadmap,Python,43
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,359
harismuneer/Ultimate-Facebook-Scraper,Python,494
ticarpi/jwt_tool,Python,129
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
