name,lang,new stars
donnemartin/system-design-primer,Python,569
public-apis/public-apis,Python,752
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,316
huggingface/transformers,Python,463
testerSunshine/12306,Python,241
matterport/Mask_RCNN,Python,118
yunjey/pytorch-tutorial,Python,329
sebastianruder/NLP-progress,Python,221
CorentinJ/Real-Time-Voice-Cloning,Python,963
locustio/locust,Python,75
wangzheng0822/algo,Python,374
swisskyrepo/PayloadsAllTheThings,Python,201
microsoft/cascadia-code,Python,235
sherlock-project/sherlock,Python,552
ddbourgin/numpy-ml,Python,141
williamFalcon/pytorch-lightning,Python,105
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,106
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,362
harismuneer/Ultimate-Facebook-Scraper,Python,495
ticarpi/jwt_tool,Python,129
sniklaus/3d-ken-burns,Python,327
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
