name,lang,new stars
donnemartin/system-design-primer,Python,559
public-apis/public-apis,Python,753
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,317
testerSunshine/12306,Python,250
huggingface/transformers,Python,458
yunjey/pytorch-tutorial,Python,322
wangzheng0822/algo,Python,360
zhaoolee/ChromeAppHeroes,Python,170
pytorch/examples,Python,125
junyanz/pytorch-CycleGAN-and-pix2pix,Python,92
microsoft/cascadia-code,Python,229
sherlock-project/sherlock,Python,369
ddbourgin/numpy-ml,Python,147
zalandoresearch/flair,Python,70
dragen1860/Deep-Learning-with-TensorFlow-book,Python,922
shadowsocksr-backup/shadowsocksr,Python,42
lukemelas/EfficientNet-PyTorch,Python,105
Jrohy/multi-v2ray,Python,100
tlbootcamp/tlroadmap,Python,44
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,496
harismuneer/Ultimate-Facebook-Scraper,Python,418
ticarpi/jwt_tool,Python,152
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,91
