name,lang,new stars
donnemartin/system-design-primer,Python,575
public-apis/public-apis,Python,756
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,323
testerSunshine/12306,Python,241
huggingface/transformers,Python,473
matterport/Mask_RCNN,Python,119
yunjey/pytorch-tutorial,Python,329
sebastianruder/NLP-progress,Python,240
CorentinJ/Real-Time-Voice-Cloning,Python,976
locustio/locust,Python,75
wangzheng0822/algo,Python,381
swisskyrepo/PayloadsAllTheThings,Python,205
microsoft/cascadia-code,Python,239
sherlock-project/sherlock,Python,552
ddbourgin/numpy-ml,Python,142
williamFalcon/pytorch-lightning,Python,107
lukemelas/EfficientNet-PyTorch,Python,110
Jrohy/multi-v2ray,Python,107
YunYang1994/tensorflow-yolov3,Python,70
Kayzaks/HackingNeuralNetworks,Python,366
harismuneer/Ultimate-Facebook-Scraper,Python,503
ticarpi/jwt_tool,Python,132
sniklaus/3d-ken-burns,Python,335
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,97
