name,lang,new stars
donnemartin/system-design-primer,Python,571
public-apis/public-apis,Python,755
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,319
testerSunshine/12306,Python,241
huggingface/transformers,Python,470
matterport/Mask_RCNN,Python,118
yunjey/pytorch-tutorial,Python,329
sebastianruder/NLP-progress,Python,237
CorentinJ/Real-Time-Voice-Cloning,Python,969
locustio/locust,Python,75
wangzheng0822/algo,Python,381
swisskyrepo/PayloadsAllTheThings,Python,204
microsoft/cascadia-code,Python,239
sherlock-project/sherlock,Python,552
ddbourgin/numpy-ml,Python,141
williamFalcon/pytorch-lightning,Python,107
lukemelas/EfficientNet-PyTorch,Python,109
Jrohy/multi-v2ray,Python,107
YunYang1994/tensorflow-yolov3,Python,67
Kayzaks/HackingNeuralNetworks,Python,366
harismuneer/Ultimate-Facebook-Scraper,Python,502
ticarpi/jwt_tool,Python,132
sniklaus/3d-ken-burns,Python,329
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
