name,lang,new stars
donnemartin/system-design-primer,Python,567
public-apis/public-apis,Python,752
TheAlgorithms/Python,Python,1265
tensorflow/models,Python,316
huggingface/transformers,Python,461
testerSunshine/12306,Python,239
matterport/Mask_RCNN,Python,118
yunjey/pytorch-tutorial,Python,326
sebastianruder/NLP-progress,Python,217
CorentinJ/Real-Time-Voice-Cloning,Python,963
locustio/locust,Python,75
wangzheng0822/algo,Python,369
swisskyrepo/PayloadsAllTheThings,Python,200
microsoft/cascadia-code,Python,232
sherlock-project/sherlock,Python,512
ddbourgin/numpy-ml,Python,141
williamFalcon/pytorch-lightning,Python,105
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,106
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,362
harismuneer/Ultimate-Facebook-Scraper,Python,495
ticarpi/jwt_tool,Python,129
sniklaus/3d-ken-burns,Python,327
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
