name,lang,new stars
donnemartin/system-design-primer,Python,570
public-apis/public-apis,Python,762
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,332
testerSunshine/12306,Python,256
huggingface/transformers,Python,473
yunjey/pytorch-tutorial,Python,326
wangzheng0822/algo,Python,377
zhaoolee/ChromeAppHeroes,Python,173
pytorch/examples,Python,133
junyanz/pytorch-CycleGAN-and-pix2pix,Python,93
microsoft/cascadia-code,Python,232
sherlock-project/sherlock,Python,369
ddbourgin/numpy-ml,Python,151
zalandoresearch/flair,Python,73
dragen1860/Deep-Learning-with-TensorFlow-book,Python,950
shadowsocksr-backup/shadowsocksr,Python,42
lukemelas/EfficientNet-PyTorch,Python,109
Jrohy/multi-v2ray,Python,105
tlbootcamp/tlroadmap,Python,45
YunYang1994/tensorflow-yolov3,Python,67
Kayzaks/HackingNeuralNetworks,Python,496
harismuneer/Ultimate-Facebook-Scraper,Python,441
ticarpi/jwt_tool,Python,155
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,93
