name,lang,new stars
donnemartin/system-design-primer,Python,518
public-apis/public-apis,Python,608
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,300
testerSunshine/12306,Python,314
huggingface/transformers,Python,455
matterport/Mask_RCNN,Python,112
yunjey/pytorch-tutorial,Python,332
sebastianruder/NLP-progress,Python,282
CorentinJ/Real-Time-Voice-Cloning,Python,925
locustio/locust,Python,64
wangzheng0822/algo,Python,414
swisskyrepo/PayloadsAllTheThings,Python,193
microsoft/cascadia-code,Python,214
sherlock-project/sherlock,Python,578
ddbourgin/numpy-ml,Python,98
williamFalcon/pytorch-lightning,Python,102
lukemelas/EfficientNet-PyTorch,Python,103
Jrohy/multi-v2ray,Python,115
YunYang1994/tensorflow-yolov3,Python,57
Kayzaks/HackingNeuralNetworks,Python,224
harismuneer/Ultimate-Facebook-Scraper,Python,481
ticarpi/jwt_tool,Python,100
sniklaus/3d-ken-burns,Python,178
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
