name,lang,new stars
donnemartin/system-design-primer,Python,563
public-apis/public-apis,Python,758
TheAlgorithms/Python,Python,1338
tensorflow/models,Python,326
testerSunshine/12306,Python,255
huggingface/transformers,Python,472
yunjey/pytorch-tutorial,Python,320
wangzheng0822/algo,Python,372
zhaoolee/ChromeAppHeroes,Python,173
pytorch/examples,Python,130
junyanz/pytorch-CycleGAN-and-pix2pix,Python,93
microsoft/cascadia-code,Python,231
sherlock-project/sherlock,Python,397
ddbourgin/numpy-ml,Python,148
zalandoresearch/flair,Python,71
dragen1860/Deep-Learning-with-TensorFlow-book,Python,945
shadowsocksr-backup/shadowsocksr,Python,41
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,105
tlbootcamp/tlroadmap,Python,44
YunYang1994/tensorflow-yolov3,Python,67
Kayzaks/HackingNeuralNetworks,Python,497
harismuneer/Ultimate-Facebook-Scraper,Python,433
ticarpi/jwt_tool,Python,152
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,93
