name,lang,new stars
donnemartin/system-design-primer,Python,581
public-apis/public-apis,Python,782
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,344
testerSunshine/12306,Python,262
huggingface/transformers,Python,487
yunjey/pytorch-tutorial,Python,338
wangzheng0822/algo,Python,393
zhaoolee/ChromeAppHeroes,Python,183
pytorch/examples,Python,135
junyanz/pytorch-CycleGAN-and-pix2pix,Python,98
microsoft/cascadia-code,Python,237
sherlock-project/sherlock,Python,509
ddbourgin/numpy-ml,Python,152
zalandoresearch/flair,Python,75
dragen1860/Deep-Learning-with-TensorFlow-book,Python,970
shadowsocksr-backup/shadowsocksr,Python,46
lukemelas/EfficientNet-PyTorch,Python,118
Jrohy/multi-v2ray,Python,110
tlbootcamp/tlroadmap,Python,46
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,507
harismuneer/Ultimate-Facebook-Scraper,Python,466
ticarpi/jwt_tool,Python,156
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,96
