name,lang,new stars
donnemartin/system-design-primer,Python,553
public-apis/public-apis,Python,749
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,312
testerSunshine/12306,Python,244
huggingface/transformers,Python,446
yunjey/pytorch-tutorial,Python,321
wangzheng0822/algo,Python,355
zhaoolee/ChromeAppHeroes,Python,169
pytorch/examples,Python,125
junyanz/pytorch-CycleGAN-and-pix2pix,Python,92
microsoft/cascadia-code,Python,224
sherlock-project/sherlock,Python,369
ddbourgin/numpy-ml,Python,146
zalandoresearch/flair,Python,70
dragen1860/Deep-Learning-with-TensorFlow-book,Python,908
shadowsocksr-backup/shadowsocksr,Python,42
lukemelas/EfficientNet-PyTorch,Python,103
Jrohy/multi-v2ray,Python,96
tlbootcamp/tlroadmap,Python,44
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,541
harismuneer/Ultimate-Facebook-Scraper,Python,409
ticarpi/jwt_tool,Python,151
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,90
