name,lang,new stars
donnemartin/system-design-primer,Python,517
public-apis/public-apis,Python,607
TheAlgorithms/Python,Python,1342
tensorflow/models,Python,298
testerSunshine/12306,Python,328
huggingface/transformers,Python,459
matterport/Mask_RCNN,Python,112
yunjey/pytorch-tutorial,Python,349
sebastianruder/NLP-progress,Python,282
CorentinJ/Real-Time-Voice-Cloning,Python,924
locustio/locust,Python,64
wangzheng0822/algo,Python,414
swisskyrepo/PayloadsAllTheThings,Python,193
microsoft/cascadia-code,Python,214
sherlock-project/sherlock,Python,590
ddbourgin/numpy-ml,Python,96
williamFalcon/pytorch-lightning,Python,102
lukemelas/EfficientNet-PyTorch,Python,103
Jrohy/multi-v2ray,Python,114
YunYang1994/tensorflow-yolov3,Python,57
Kayzaks/HackingNeuralNetworks,Python,224
harismuneer/Ultimate-Facebook-Scraper,Python,480
ticarpi/jwt_tool,Python,101
sniklaus/3d-ken-burns,Python,177
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
