name,lang,new stars
donnemartin/system-design-primer,Python,591
public-apis/public-apis,Python,768
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,346
testerSunshine/12306,Python,314
huggingface/transformers,Python,498
matterport/Mask_RCNN,Python,125
yunjey/pytorch-tutorial,Python,342
sebastianruder/NLP-progress,Python,275
CorentinJ/Real-Time-Voice-Cloning,Python,999
locustio/locust,Python,75
wangzheng0822/algo,Python,381
swisskyrepo/PayloadsAllTheThings,Python,209
microsoft/cascadia-code,Python,244
sherlock-project/sherlock,Python,568
ddbourgin/numpy-ml,Python,144
williamFalcon/pytorch-lightning,Python,110
lukemelas/EfficientNet-PyTorch,Python,117
Jrohy/multi-v2ray,Python,117
YunYang1994/tensorflow-yolov3,Python,70
Kayzaks/HackingNeuralNetworks,Python,370
harismuneer/Ultimate-Facebook-Scraper,Python,508
ticarpi/jwt_tool,Python,136
sniklaus/3d-ken-burns,Python,337
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
