name,lang,new stars
donnemartin/system-design-primer,Python,585
public-apis/public-apis,Python,764
TheAlgorithms/Python,Python,1381
tensorflow/models,Python,336
testerSunshine/12306,Python,241
huggingface/transformers,Python,481
matterport/Mask_RCNN,Python,123
yunjey/pytorch-tutorial,Python,335
sebastianruder/NLP-progress,Python,256
CorentinJ/Real-Time-Voice-Cloning,Python,991
locustio/locust,Python,75
wangzheng0822/algo,Python,381
swisskyrepo/PayloadsAllTheThings,Python,207
microsoft/cascadia-code,Python,242
sherlock-project/sherlock,Python,568
ddbourgin/numpy-ml,Python,143
williamFalcon/pytorch-lightning,Python,109
lukemelas/EfficientNet-PyTorch,Python,112
Jrohy/multi-v2ray,Python,114
YunYang1994/tensorflow-yolov3,Python,70
Kayzaks/HackingNeuralNetworks,Python,369
harismuneer/Ultimate-Facebook-Scraper,Python,506
ticarpi/jwt_tool,Python,134
sniklaus/3d-ken-burns,Python,335
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
