name,lang,new stars
donnemartin/system-design-primer,Python,520
public-apis/public-apis,Python,610
TheAlgorithms/Python,Python,1097
tensorflow/models,Python,301
testerSunshine/12306,Python,314
huggingface/transformers,Python,464
matterport/Mask_RCNN,Python,114
yunjey/pytorch-tutorial,Python,334
sebastianruder/NLP-progress,Python,286
CorentinJ/Real-Time-Voice-Cloning,Python,929
locustio/locust,Python,64
wangzheng0822/algo,Python,378
swisskyrepo/PayloadsAllTheThings,Python,197
microsoft/cascadia-code,Python,215
sherlock-project/sherlock,Python,583
ddbourgin/numpy-ml,Python,97
williamFalcon/pytorch-lightning,Python,104
lukemelas/EfficientNet-PyTorch,Python,103
Jrohy/multi-v2ray,Python,115
YunYang1994/tensorflow-yolov3,Python,57
Kayzaks/HackingNeuralNetworks,Python,225
harismuneer/Ultimate-Facebook-Scraper,Python,482
ticarpi/jwt_tool,Python,101
sniklaus/3d-ken-burns,Python,178
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
