name,lang,new stars
donnemartin/system-design-primer,Python,574
public-apis/public-apis,Python,773
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,342
testerSunshine/12306,Python,262
huggingface/transformers,Python,484
yunjey/pytorch-tutorial,Python,337
wangzheng0822/algo,Python,389
zhaoolee/ChromeAppHeroes,Python,180
pytorch/examples,Python,135
junyanz/pytorch-CycleGAN-and-pix2pix,Python,95
microsoft/cascadia-code,Python,234
sherlock-project/sherlock,Python,485
ddbourgin/numpy-ml,Python,151
zalandoresearch/flair,Python,74
dragen1860/Deep-Learning-with-TensorFlow-book,Python,964
shadowsocksr-backup/shadowsocksr,Python,44
lukemelas/EfficientNet-PyTorch,Python,116
Jrohy/multi-v2ray,Python,107
tlbootcamp/tlroadmap,Python,46
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,500
harismuneer/Ultimate-Facebook-Scraper,Python,458
ticarpi/jwt_tool,Python,156
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
