name,lang,new stars
donnemartin/system-design-primer,Python,578
public-apis/public-apis,Python,756
TheAlgorithms/Python,Python,1292
tensorflow/models,Python,327
testerSunshine/12306,Python,254
huggingface/transformers,Python,474
matterport/Mask_RCNN,Python,119
yunjey/pytorch-tutorial,Python,334
sebastianruder/NLP-progress,Python,241
CorentinJ/Real-Time-Voice-Cloning,Python,979
locustio/locust,Python,79
wangzheng0822/algo,Python,390
swisskyrepo/PayloadsAllTheThings,Python,205
microsoft/cascadia-code,Python,239
sherlock-project/sherlock,Python,566
ddbourgin/numpy-ml,Python,143
williamFalcon/pytorch-lightning,Python,108
lukemelas/EfficientNet-PyTorch,Python,111
Jrohy/multi-v2ray,Python,108
YunYang1994/tensorflow-yolov3,Python,70
Kayzaks/HackingNeuralNetworks,Python,367
harismuneer/Ultimate-Facebook-Scraper,Python,503
ticarpi/jwt_tool,Python,132
sniklaus/3d-ken-burns,Python,336
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,98
