name,lang,new stars
donnemartin/system-design-primer,Python,570
public-apis/public-apis,Python,765
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,334
testerSunshine/12306,Python,258
huggingface/transformers,Python,475
yunjey/pytorch-tutorial,Python,333
wangzheng0822/algo,Python,381
zhaoolee/ChromeAppHeroes,Python,175
pytorch/examples,Python,134
junyanz/pytorch-CycleGAN-and-pix2pix,Python,93
microsoft/cascadia-code,Python,232
sherlock-project/sherlock,Python,460
ddbourgin/numpy-ml,Python,151
zalandoresearch/flair,Python,73
dragen1860/Deep-Learning-with-TensorFlow-book,Python,952
shadowsocksr-backup/shadowsocksr,Python,44
lukemelas/EfficientNet-PyTorch,Python,111
Jrohy/multi-v2ray,Python,107
tlbootcamp/tlroadmap,Python,45
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,496
harismuneer/Ultimate-Facebook-Scraper,Python,447
ticarpi/jwt_tool,Python,155
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,93
