name,lang,new stars
donnemartin/system-design-primer,Python,559
public-apis/public-apis,Python,751
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,316
huggingface/transformers,Python,457
testerSunshine/12306,Python,239
yunjey/pytorch-tutorial,Python,328
wangzheng0822/algo,Python,370
zhaoolee/ChromeAppHeroes,Python,165
pytorch/examples,Python,122
junyanz/pytorch-CycleGAN-and-pix2pix,Python,87
microsoft/cascadia-code,Python,231
sherlock-project/sherlock,Python,509
ddbourgin/numpy-ml,Python,141
zalandoresearch/flair,Python,68
dragen1860/Deep-Learning-with-TensorFlow-book,Python,808
shadowsocksr-backup/shadowsocksr,Python,40
lukemelas/EfficientNet-PyTorch,Python,107
Jrohy/multi-v2ray,Python,105
tlbootcamp/tlroadmap,Python,43
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,361
harismuneer/Ultimate-Facebook-Scraper,Python,491
ticarpi/jwt_tool,Python,129
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
