name,lang,new stars
donnemartin/system-design-primer,Python,550
public-apis/public-apis,Python,749
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,312
huggingface/transformers,Python,455
testerSunshine/12306,Python,239
yunjey/pytorch-tutorial,Python,328
wangzheng0822/algo,Python,369
zhaoolee/ChromeAppHeroes,Python,164
pytorch/examples,Python,122
junyanz/pytorch-CycleGAN-and-pix2pix,Python,98
microsoft/cascadia-code,Python,226
sherlock-project/sherlock,Python,509
ddbourgin/numpy-ml,Python,141
zalandoresearch/flair,Python,67
dragen1860/Deep-Learning-with-TensorFlow-book,Python,807
shadowsocksr-backup/shadowsocksr,Python,46
lukemelas/EfficientNet-PyTorch,Python,108
Jrohy/multi-v2ray,Python,104
tlbootcamp/tlroadmap,Python,43
YunYang1994/tensorflow-yolov3,Python,63
Kayzaks/HackingNeuralNetworks,Python,507
harismuneer/Ultimate-Facebook-Scraper,Python,480
ticarpi/jwt_tool,Python,126
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
