name,lang,new stars
donnemartin/system-design-primer,Python,569
public-apis/public-apis,Python,755
TheAlgorithms/Python,Python,1292
tensorflow/models,Python,318
huggingface/transformers,Python,467
testerSunshine/12306,Python,254
matterport/Mask_RCNN,Python,118
yunjey/pytorch-tutorial,Python,330
sebastianruder/NLP-progress,Python,229
CorentinJ/Real-Time-Voice-Cloning,Python,969
locustio/locust,Python,76
wangzheng0822/algo,Python,379
swisskyrepo/PayloadsAllTheThings,Python,203
microsoft/cascadia-code,Python,236
sherlock-project/sherlock,Python,558
ddbourgin/numpy-ml,Python,141
williamFalcon/pytorch-lightning,Python,105
lukemelas/EfficientNet-PyTorch,Python,109
Jrohy/multi-v2ray,Python,106
YunYang1994/tensorflow-yolov3,Python,64
Kayzaks/HackingNeuralNetworks,Python,363
harismuneer/Ultimate-Facebook-Scraper,Python,501
ticarpi/jwt_tool,Python,129
sniklaus/3d-ken-burns,Python,327
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
