name,lang,new stars
donnemartin/system-design-primer,Python,573
public-apis/public-apis,Python,767
TheAlgorithms/Python,Python,1335
tensorflow/models,Python,337
testerSunshine/12306,Python,260
huggingface/transformers,Python,479
yunjey/pytorch-tutorial,Python,333
wangzheng0822/algo,Python,383
zhaoolee/ChromeAppHeroes,Python,176
pytorch/examples,Python,134
junyanz/pytorch-CycleGAN-and-pix2pix,Python,94
microsoft/cascadia-code,Python,232
sherlock-project/sherlock,Python,460
ddbourgin/numpy-ml,Python,151
zalandoresearch/flair,Python,73
dragen1860/Deep-Learning-with-TensorFlow-book,Python,955
shadowsocksr-backup/shadowsocksr,Python,44
lukemelas/EfficientNet-PyTorch,Python,112
Jrohy/multi-v2ray,Python,107
tlbootcamp/tlroadmap,Python,45
YunYang1994/tensorflow-yolov3,Python,68
Kayzaks/HackingNeuralNetworks,Python,496
harismuneer/Ultimate-Facebook-Scraper,Python,451
ticarpi/jwt_tool,Python,155
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,94
