name,lang,new stars
donnemartin/system-design-primer,Python,522
public-apis/public-apis,Python,611
TheAlgorithms/Python,Python,1107
tensorflow/models,Python,304
keras-team/keras,Python,205
soimort/you-get,Python,182
getsentry/sentry,Python,291
testerSunshine/12306,Python,314
huggingface/transformers,Python,467
3b1b/manim,Python,185
matterport/Mask_RCNN,Python,116
yunjey/pytorch-tutorial,Python,336
eriklindernoren/ML-From-Scratch,Python,141
sebastianruder/NLP-progress,Python,294
CorentinJ/Real-Time-Voice-Cloning,Python,938
wangzheng0822/algo,Python,383
swisskyrepo/PayloadsAllTheThings,Python,202
sherlock-project/sherlock,Python,589
williamFalcon/pytorch-lightning,Python,108
lukemelas/EfficientNet-PyTorch,Python,106
Jrohy/multi-v2ray,Python,118
cloudflare/flan,Python,1606
harismuneer/Ultimate-Facebook-Scraper,Python,486
sniklaus/3d-ken-burns,Python,178
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,100
