name,lang,new stars
donnemartin/system-design-primer,Python,521
public-apis/public-apis,Python,611
TheAlgorithms/Python,Python,1101
tensorflow/models,Python,301
keras-team/keras,Python,203
soimort/you-get,Python,182
getsentry/sentry,Python,291
testerSunshine/12306,Python,314
huggingface/transformers,Python,467
3b1b/manim,Python,183
matterport/Mask_RCNN,Python,115
yunjey/pytorch-tutorial,Python,336
eriklindernoren/ML-From-Scratch,Python,139
sebastianruder/NLP-progress,Python,288
CorentinJ/Real-Time-Voice-Cloning,Python,935
wangzheng0822/algo,Python,379
swisskyrepo/PayloadsAllTheThings,Python,200
sherlock-project/sherlock,Python,589
williamFalcon/pytorch-lightning,Python,105
lukemelas/EfficientNet-PyTorch,Python,103
Jrohy/multi-v2ray,Python,117
cloudflare/flan,Python,1606
harismuneer/Ultimate-Facebook-Scraper,Python,485
sniklaus/3d-ken-burns,Python,178
aivivn/Machine-Learning-Yearning-Vietnamese-Translation,Python,95
