name,lang,new stars
google/material-design-icons,CSS,80
jgthms/bulma,CSS,102
necolas/normalize.css,CSS,95
houshanren/hangzhou_house_knowledge,CSS,108
IanLunn/Hover,CSS,60
ryanoasis/nerd-fonts,CSS,305
tailwindcss/tailwindcss,CSS,227
gabrielecirulli/2048,CSS,13
getgridea/gridea,CSS,70
robb0wen/synthwave-vscode,CSS,17
BlackrockDigital/startbootstrap-sb-admin,CSS,9
jonasschmedtmann/advanced-css-course,CSS,87
FunctionClub/V2ray.Fun,CSS,35
creativetimofficial/argon-design-system,CSS,22
blinkfox/hexo-theme-matery,CSS,70
pmarsceill/just-the-docs,CSS,23
flutter/website,CSS,20
alibaba/form-render,CSS,409
JordanSchuetz/LearnCS8-Resume,CSS,324
a597873885/webfunny_monitor,CSS,83
delprzemo/react-admin-template,CSS,89
v2ss/shadowrocket,CSS,37
Siricee/hexo-theme-Chic,CSS,11
lighthouse-labs/album-search,CSS,0
smartpension/smart-magic-cards,CSS,0
