name,lang,new stars
google/material-design-icons,CSS,82
jgthms/bulma,CSS,108
necolas/normalize.css,CSS,97
houshanren/hangzhou_house_knowledge,CSS,109
IanLunn/Hover,CSS,60
ryanoasis/nerd-fonts,CSS,307
tailwindcss/tailwindcss,CSS,231
gabrielecirulli/2048,CSS,13
getgridea/gridea,CSS,70
robb0wen/synthwave-vscode,CSS,17
BlackrockDigital/startbootstrap-sb-admin,CSS,9
jonasschmedtmann/advanced-css-course,CSS,87
FunctionClub/V2ray.Fun,CSS,37
creativetimofficial/argon-design-system,CSS,22
blinkfox/hexo-theme-matery,CSS,71
pmarsceill/just-the-docs,CSS,23
flutter/website,CSS,20
alibaba/form-render,CSS,409
JordanSchuetz/LearnCS8-Resume,CSS,324
a597873885/webfunny_monitor,CSS,88
delprzemo/react-admin-template,CSS,90
v2ss/shadowrocket,CSS,37
Siricee/hexo-theme-Chic,CSS,11
lighthouse-labs/album-search,CSS,0
smartpension/smart-magic-cards,CSS,0
