id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,639
54346799,public-apis/public-apis,Python,740
123458551,jackfrued/Python-100-Days,Python,367
91573538,testerSunshine/12306,Python,38
1049095,kivy/kivy,Python,146
6671099,mnielsen/neural-networks-and-deep-learning,Python,40
262296122,PaddlePaddle/PaddleOCR,Python,211
1864233,frappe/erpnext,Python,43
41179827,Rapptz/discord.py,Python,95
168799526,rwightman/pytorch-image-models,Python,117
114619595,malwaredllc/byob,Python,60
9774482,maurosoria/dirsearch,Python,66
9312102,arc298/instagram-scraper,Python,54
91629816,freqtrade/freqtrade,Python,68
278881384,kangvcar/InfoSpider,Python,76
156401841,alan-turing-institute/sktime,Python,580
317380990,PeterL1n/BackgroundMattingV2,Python,644
264517908,h2oai/wave,Python,1304
246079929,owid/covid-19-data,Python,43
145279969,TheSpeedX/TBomb,Python,30
253044228,projectdiscovery/nuclei-templates,Python,39
318258852,jrieke/traingenerator,Python,147
101975420,H1R0GH057/Anonymous,Python,41
321855745,RedDrip7/SunBurst_DGA_Decode,Python,38
306357657,PiotrMachowski/Xiaomi-cloud-tokens-extractor,Python,36
