id,name,lang,new stars
60493101,jwasham/coding-interview-university,,3834
241576270,labuladong/fucking-algorithm,,1781
160919119,tiangolo/fastapi,Python,873
221981891,microsoft/playwright,TypeScript,1022
162998479,sherlock-project/sherlock,Python,1307
220809393,willmcgugan/rich,Python,1948
126178683,halo-dev/halo,Java,139
207645083,tannerlinsley/react-query,TypeScript,403
16989371,MichMich/MagicMirror,JavaScript,326
8966356,hashicorp/packer,Go,907
262296122,PaddlePaddle/PaddleOCR,Python,678
319758964,rocky-linux/rocky,,3224
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,146
237867883,metersphere/metersphere,Java,419
97431281,pythonstock/stock,Python,64
311827803,ottomated/CrewLink,TypeScript,434
317239950,getmeli/meli,TypeScript,1116
319984743,benawad/vsinder,TypeScript,608
221489076,Netflix/consoleme,Python,803
315289427,vijishmadhavan/ArtLine,Jupyter Notebook,584
315316684,didi/DiDiPrism,Objective-C,344
304883425,EvineDeng/jd-base,Shell,191
303162873,rougier/nano-emacs,Emacs Lisp,278
311845466,ottomated/CrewLink-server,TypeScript,111
320158877,rocky-linux/infrastructure,HTML,190
