id,name,lang,new stars
1863329,laravel/laravel,PHP,144
1129010,blueimp/jQuery-File-Upload,PHP,22
1420053,guzzle/guzzle,PHP,39
448045,sebastianbergmann/phpunit,PHP,37
60243197,nextcloud/server,PHP,83
1305114,roots/sage,PHP,14
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,36
2884111,magento/magento2,PHP,10
6763587,PrestaShop/PrestaShop,PHP,22
10883164,barryvdh/laravel-dompdf,PHP,17
30915528,spatie/laravel-backup,PHP,14
4565995,phpseclib/phpseclib,PHP,21
31541210,aimeos/aimeos-laravel,PHP,40
74386167,vimeo/psalm,PHP,104
2784293,php-amqplib/php-amqplib,PHP,10
41463886,codeigniter4/CodeIgniter4,PHP,8
148129143,bagisto/bagisto,PHP,29
10855394,itsgoingd/clockwork,PHP,55
255703597,beyondcode/expose,PHP,28
13914116,librenms/librenms,PHP,6
93982796,Tuhinshubhra/RED_HAWK,PHP,13
78109411,metowolf/Meting,PHP,9
144549569,luolongfei/freenom,PHP,64
195836215,magicblack/maccms10,PHP,13
202195881,davidjconnelly/trongate-framework,PHP,51
