id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,314
112507086,30-seconds/30-seconds-of-code,JavaScript,314
576201,mrdoob/three.js,JavaScript,201
103633984,goldbergyoni/nodebestpractices,JavaScript,894
147350463,leonardomso/33-js-concepts,JavaScript,183
33263118,gorhill/uBlock,JavaScript,109
35810174,electron-react-boilerplate/electron-react-boilerplate,JavaScript,76
16989371,MichMich/MagicMirror,JavaScript,220
30064588,video-dev/hls.js,JavaScript,199
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,150
17148588,signalapp/Signal-Desktop,JavaScript,45
48242990,RobinLinus/snapdrop,JavaScript,1302
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,53
42009758,MetaMask/metamask-extension,JavaScript,21
139910229,npm/cli,JavaScript,38
136285542,yyhsong/iDataV,JavaScript,73
70737507,locomotivemtl/locomotive-scroll,JavaScript,256
112898455,builderbook/builderbook,JavaScript,282
54995014,discord/discord-api-docs,JavaScript,56
48266773,lockfale/OSINT-Framework,JavaScript,40
265813908,lgwebdream/FE-Interview,JavaScript,174
260087808,ruicky/jd_sign_bot,JavaScript,178
263983855,Miodec/monkeytype,JavaScript,91
237987374,docker/getting-started,JavaScript,30
319779344,maplibre/maplibre-gl-js,JavaScript,96
