id,name,lang,new stars
1700621,necolas/normalize.css,CSS,117
122692377,houshanren/hangzhou_house_knowledge,CSS,57
12774825,CodeByZach/pace,CSS,51
53321815,picturepan2/spectre,CSS,23
3327382,Automattic/_s,CSS,16
49767244,primefaces/primeng,CSS,22
194216404,cobidev/simplefolio,CSS,80
184093408,robb0wen/synthwave-vscode,CSS,18
65019435,juliocesarfort/public-pentesting-reports,CSS,19
41443539,microsoft/vscode-docs,CSS,12
129094260,wsvincent/awesome-django,CSS,41
145354340,LiangJunrong/document-library,CSS,53
129313416,tabler/tabler-react,CSS,9
64450725,sharu725/online-cv,CSS,12
141040549,thewhiteh4t/seeker,CSS,19
87980425,udacity/course-collaboration-travel-plans,CSS,2
234033679,hehonghui/the-economist-ebooks,CSS,32
40089806,wesbos/What-The-Flexbox,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,12
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,28
216255421,adi1090x/termux-desktop,CSS,18
299116052,john-smilga/react-projects,CSS,38
204750231,stripe-samples/checkout-single-subscription,CSS,8
279903174,bedimcode/portfolio-responsive-complete,CSS,8
186680649,learn-co-curriculum/jsdom-toy-tale,CSS,0
